"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"East Asia & Pacific (excluding high income)","EAP","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","27.5920471919404","27.1583531556885","32.1752945909394","34.435332180391","36.5777378767834","38.8103364378796","43.4225087657961","46.8855184306096","51.0255377968879","57.7511133113639","60.1547463120006","58.9755249829345","62.7318992691346","66.9349105962009","71.2092444366618","76.4630008243252","81.868689506324","81.8984341245621","84.7902541493053","90.3768438741024","99.9268381242002","111.901236834684","117.949418404317","118.59575989377","125.545918241797","127.116674924061","132.361712918691","130.156818035463","130.90025147447","135.490014078038","130.782902575705","131.023330839914","153.939152274771","152.059212478382","152.305785910989","158.88367353203","165.781346031568","170.942102843333","181.68397095671","185.768129147316","180.771482982774","176.552037769675","178.401395168548","194.876840314903","191.752711461482","202.832710622585",
"Early-demographic dividend","EAR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","20.9519156708477","21.0380618182769","20.2289798573208","20.9818504719489","20.9158586807261","23.8168128652661","24.454990398962","25.2423832844662","26.1337560546421","26.206824863735","26.8228268115874","27.077676081232","28.9330112720433","28.5278210411284","25.4662056303237","27.046371862225","28.9710150505512","29.374953595001","31.7801111287668","32.2246674909486","31.6748770326954","32.3878679103147","34.5725852425917","36.8040635597171","35.5976450220523","36.3678868472114","42.1741426303685","41.4021692097349","39.2871205186649","38.6878759548123","36.8241992662097","34.907644725828","35.3097746725878","34.7667693081183","36.4001559543527","38.1860562563844","39.0434102787591","41.1008126522906","40.8339859151586","42.711326889069","40.7573226159783","43.7575448430759","46.1800573206935","46.986131849874","46.4350974986532","46.8564911042683","48.2733793515474","50.0807898249269","49.9924408069245","55.1108299879154","53.7110758995385","52.3444309905641","52.8931080821903","54.3682372795474","56.5089969656104","59.2884766096155","60.5052039877406","58.6953805345274","57.8161951253249","59.5162798632909","69.4595966454389","66.6851258663652","",
"East Asia & Pacific","EAS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","58.942315866326","","","","63.4594347269364","62.9643480550002","62.0150545484308","83.2111753920709","91.7335702686558","102.608712909523","101.452781445906","93.3620635561828","98.5456654380874","100.43311462048","91.9641714894842","102.232473418222","102.793708472652","102.725575678515","106.924346407068","107.566433848213","114.261881281998","115.971577651946","119.750741406319","135.332141434431","145.198163915533","147.587990061689","149.16198180566","147.430393424985","148.535186090159","150.43336374162","158.4096902997","159.1896011894","159.935859813445","156.448580535568","160.937362445954","173.787439451436","182.642530916683","182.214634812057","161.555549879494","162.074872399784","163.304732552933","160.247224846479","157.238745184444","156.113774263493","152.200437337905","154.80361718218","173.052215283549","169.792571010766","172.201942110224","175.648553858371","176.595529480997","179.693837214267","185.90760019441","192.083092928936","188.839317569052","186.131471773511","189.796083727427","209.047138847805","206.234787298777","212.164335809556",
"Europe & Central Asia (excluding high income)","ECA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","14.6989720998532","15.2712100139082","14.9439601494396","14.5922746781116","15.934393638171","17.6880222841226","18.4712371946414","19.2542613636364","19.8285714285714","20.8618721461187","22.6732824426845","23.5406185566495","24.8855067449844","25.3824175823832","23.4175070592729","23.0569345330244","22.2847424684008","23.2371485373355","21.1847777988495","19.5088729706634","18.033858448364","22.4883559043159","25.5955376374831","25.0506982697867","25.1328584222466","24.4455841917055","27.8964277114213","","","","","","","","","","","","","","","30.1438129841172","30.1702467921011","31.0480851634895","31.915989323195","35.3191957446269","38.710053167173","42.6722399050491","41.7061452912461","48.8814989775318","50.3110361572581","47.2706712783163","47.0860946114013","49.6604447009139","51.0297696509878","54.9177255708989","54.8804509608566","54.5633335259581","53.8813799795352","54.8993033930022","63.8745684402972","","",
"Europe & Central Asia","ECS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","8.717540827718","8.39767843297886","10.0239253729227","8.68307855303758","8.10446375293341","7.7983485971029","9.24747995783703","10.1701476117118","12.5597504478014","11.7859021309237","11.342992913465","13.6841149335315","14.6943594834558","15.9139718606262","13.9385175718218","12.9388425501915","15.1883793748639","15.1599378682883","14.8188265849335","15.6851341628292","16.1813641997811","14.8081733878603","15.2074526038064","14.3228824358454","17.4032859359011","14.7880656935685","13.2601037082559","13.8026295458132","11.706547928212","10.1594260395624","13.920982233012","13.2360120208729","12.9791725558397","18.1993423267319","21.1128285729422","20.9518042357402","22.8149524757757","22.2925736509208","18.7630942246312","13.1456625643925","20.7136996979191","20.4327052641611","23.8379479904455","24.7375817450315","27.2692913338916","28.7421756309796","28.7967870398994","30.6782105618914","31.3920402149293","33.2103114193504","34.7579090438844","35.5637579225079","37.5039578095509","39.5012865577496","42.4587776914907","41.4008498486878","48.4680728020786","37.1494488630815","37.705944212198","40.8374974873508","48.8916587750583","51.489257403128","52.3220519628877",
"Egypt, Arab Rep.","EGY","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","33.1103222282905","34.5898287758753","35.3733994976414","37.8357594067564","39.0915750915751","37.6031781063783","35.3739827424038","36.1566987533533","37.199684915321","37.0630149187263","32.8804347826087","32.126670023995","34.8975563648495","38.4338253690268","45.0347824129314","45.7882636716542","45.6552217880261","49.9738121048977","53.3450019447686","54.25783231862","66.4233958525592","82.8151422100399","79.2291592447453","82.0195488721805","82.054746835443","82.239946380697","84.1319727891157","87.1425242718446","88.5529220779221","83.2383116883117","86.1250521920668","87.5234666666667","84.5389647735442","85.8077963917526","84.6335428571429","79.7874019607843","78.6414559721011","75.1547574276044","77.0256437021573","76.0433680104031","76.7418994413408","82.3782826874826","87.8365003958828","96.6788502994012","96.6786258633835","97.137842448468","97.3873117113486","96.2064140574651","88.4042515689559","83.1559011993859","80.7455617272054","75.7939119305135","69.7154590593826","74.6118357615808","75.4426483751864","77.9858778916977","98.136132366497","87.6024678721874","77.765221186773","73.4545303449416","79.9747249270848","87.3864940734796","94.3926097523093",
"Euro area","EMU","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.0030476416511","88.3674787932223","100.945050970801","109.563906186287","145.70622748716","141.148448289645","149.288858550145","150.684574963147","146.144431839004","128.925294827565","129.242450467253","123.909474670668","127.661026774527","141.260074580253","121.515288314383","164.070122155875","144.760470956931","127.475596989338","135.962499560852","176.788918643984","","","","","","","","",
"Spain","ESP","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Estonia","EST","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","16.0811345342606","16.8562077835242","17.3559476698023","20.1553808851215","20.1599566698967","21.6178233669308","21.3630110807421","22.8990132939371","25.1560721364084","28.4253662892622","29.7984864303576","32.5394494342499","27.5940938740895","32.0003187707091","29.1691596454579","28.2244661296282","32.7246721952584","33.576650885154","35.51496693607","34.5854779120504","37.1632706542002","44.036796941287","44.8778804423559","45.3530821708908","43.777021964339","42.4864001741599","39.7427532885857","33.9671207502096","","","","","","","","","","","","","","",
"European Union","EUU","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","16.6475646512418","16.6172523420384","15.7759734757567","15.3565607293522","15.9705817120469","15.2008355684746","15.0204401157044","16.1352628642546","17.4935437821095","17.8581545979656","16.7143016360305","17.3379502998515","18.8131185929549","19.4486988964539","18.8242819124157","23.1732859431966","24.486401783607","28.0644496030326","28.8102186660034","27.0884161499828","29.273442469961","19.8917019640691","21.6495075040241","30.2790538841996","27.9748924441512","29.2283904850743","31.524319137941","","","","","31.3367431422394","38.0618992503968","37.1483027957771","37.1594354068879","32.499892907647","31.9460892992923","32.1628145903242","34.2281163086507","36.0782212339229","35.3733096098598","38.5288846522714","41.6257634742018","42.4196450863559","38.1853163906091","36.1234654654503","35.6810421990332","38.4489214893076","38.9258054990587","44.3927287526346","41.7930738843962","38.9404550959523","40.3226872172978","42.9456398384174","39.6382743571474","42.0466045467816","47.1801457522988","46.5657549432514","35.7413333226384","36.465462421422","44.829086860871","34.4067681258185","",
"Finland","FIN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fiji","FJI","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","29.443487621098","28.2735655737705","33.90953307393","37.3839928057554","32.6455479452055","33.9448621553885","32.7668195718654","32.3271604938272","34.6679221594476","34.0255474452555","36.6460594620104","36.34404898584","31.8329790620813","33.1986666666667","33.7901789135528","30.9594375105553","34.694304511879","35.0071204784962","34.830556207463","33.8760766619827","33.228125","34.0120352074726","37.5860586949695","37.4344075903709","36.9490276511699","39.056030649244","40.6159568659569","45.1398966994205","44.4128898538944","49.460303030303","54.9344760039177","55.8022316776659","54.1789098116947","52.4256107141521","52.8466563210509","49.4424209962507","44.6710630965005","40.8210686558076","39.948401982119","41.9930856870924","44.4657168176502","50.5143273942432","53.9988320664037","54.9281536807228","58.9053852775794","68.1585877604822","72.2557771542802","65.4790014641185","70.1263571777471","67.6410823586535","66.856629131097","67.6528843396108","74.1727541985573","68.9197297147808","73.2870308257235","73.0212503363543","73.8109733090292","72.07518353064","72.8165163356725","89.8523185516235","","",
"France","FRA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.6669768697143","46.4891845551301","51.0394852930145","48.5290334901822","49.8849598324706","46.6267247048293","47.8315016460494","41.8374449317409","39.7921387067504","40.6300471203317","39.6281153371458","35.8106490485399","36.9726372654089","37.2433307707421","40.6593869231488","38.3536834037113","38.0283943288438","41.19405210777","45.9547233669089","60.8842889681249","56.3281798250118","65.4787200104013","65.7078851971327","61.3396833247788","60.446359223301","70.5781862745098","82.2629272311956","",
"Gabon","GAB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","15.5675674329291","15.1769832526514","16.4554168846684","21.2680594589527","16.3300285215775","16.5765765765766","14.9337773069168","14.2065868263473","14.6611756759463","15.3252943051429","15.3742982403803","14.9505233111323","18.5124423963134","16.4667908131595","11.9273607748184","15.4543685121107","18.551383674037","19.3197623877137","21.0754821958457","19.0552280484021","16.9193762441521","16.8885183420557","16.9152998570002","18.351930666254","17.6355224264233","20.4983005664778","23.4684822261814","24.4063672186929","21.1203046778247","19.1243728940472","16.3385165987906","18.8122826320151","16.3118641319768","15.5019466436728","14.0101531115392","14.5022624434389","14.4457909914859","15.0597278955325","17.3756143667297","15.5283873214908","14.6141289285516","14.9309274080002","15.5400858029116","14.9614060138191","15.1275938784615","16.276362896511","17.4254300235645","16.9536460055297","16.1294990713945","20.3295668434207","19.6607552438889","20.7023005295064","22.2869719996744","24.9315584459845","23.4701903743794","24.8968844551111","24.4547104671564","19.3624163679485","23.8697156154116","22.9275910548301","","","",
"United Kingdom","GBR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","39.8432422099025","38.5557356383937","36.1270979081228","36.8850072780204","35.6645015867367","35.5661881977671","34.552300391995","36.23046875","35.4231625835189","33.7956189337894","32.9599089089273","33.3848176141965","38.1858524113204","42.1698857419141","42.4446888856129","36.6976590954847","34.5623792970259","32.4799755994059","32.0393005372139","30.4539950697805","30.7642628251274","34.7901220803835","36.0898736152286","36.3203209897183","37.7044266254691","38.1701293898246","43.4692221266308","74.0602897152194","77.000259932652","83.5431553082724","84.9601980271995","82.0672689616431","56.4625020456135","56.1429859240901","57.4022136458059","60.3177673293267","64.6579783113015","77.5173174331623","89.4226708801732","89.3467413685773","94.09568057918","98.4493457304184","99.3587155847807","103.190664258638","107.867117015007","116.118324458451","125.903952711671","138.929623131702","158.640766471211","162.915424341935","163.05906805683","151.001105828932","147.80906104699","145.069206252014","135.28009388752","133.77343443356","139.72710645519","145.110762164941","147.673413954696","140.391931906924","163.419169754939","166.634584974492","164.933057379504",
"Georgia","GEO","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.73874480486522","6.82298668734652","8.27364723704143","7.44493518647578","7.95279730802477","10.3824117092221","11.2276120007492","11.9408294796137","12.7932612300183","15.6164600520453","16.8791113508153","20.3031179639833","24.1197213823188","23.1807163672451","26.4850823519605","28.4076731590037","27.857690043738","29.028728413727","34.4020711326241","35.9524351187209","38.6632621187564","44.3314320794732","44.6606291215261","46.4997735395543","49.5001244998901","61.6634921312283","56.407266986112","52.5550764039562",
"Ghana","GHA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","18.4004602991945","18.7096774193548","20.3039513677812","19.5454545454545","23.8511326860841","20.4979536152797","20.7707509881423","21.2227393617021","20.69","19.4137931034483","18.9079238601151","18.986","23.7179396092362","22.6652385032848","21.5671673819742","26.2371758470566","29.1132393502911","27.2834363522351","24.4583531878395","21.0548862589469","18.5535097545039","16.5651006526588","17.1649026616233","11.3049913604799","11.8133064262773","13.6185023670157","13.5145377429883","14.2050938337802","14.746060677552","16.9169934815772","14.1420904200405","15.5627800944911","20.5258743254694","19.8354562123912","22.5131258405379","21.6429944399293","20.5961071375025","23.8419648702651","22.8573763581591","24.0928291330063","28.1661733054676","31.4453255740362","34.1082281365568","31.0459269884883","32.7225904303127","32.1100295243883","22.76925473224","25.7168116882847","27.461460329864","28.247021571746","29.619193066523","30.5490058881024","30.3617418407418","21.9527563428547","23.6425502287449","25.6702733355146","26.2807761208128","25.4883347348003","25.127380658252","26.3917471176927","30.8173156252875","29.5799445039774","29.4369121227104",
"Gibraltar","GIB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.17442978785935","8.67675510306028","10.0744778808513","9.22388742354992","9.25931716143948","9.04039749276897","10.015868222237","9.97348471184452","","11.6812856926501","12.4981432499047","14.1621435433157","16.0699318077168","18.3897254843741","18.6901248867279","17.8968716280677","12.934163171141","14.7320005866138","17.3685703550927","26.4414162803072","27.1582271979236","20.856252712189","21.8121067185458","23.3998277530963","24.8647540590009","23.9664148866981","23.0186101452406","22.2025102729136","23.7123650389705","26.5086418711087","24.865250882713","",
"Gambia, The","GMB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","17.9354021532616","17.2928821470245","18.6938775510204","17.8002125398512","17.7787976135842","16.9956331877729","22.8378378378378","30.046875","25.777913361806","23.0060024009604","28.0015907082136","19.4062784126706","25.0223214285714","21.014290433397","21.8606945916352","25.1869035451382","25.6787679528491","28.5795403800532","26.7117684078036","29.2337448091473","21.4405724953329","22.0098667350077","22.034713099863","22.1001080407441","20.6576480269643","10.7610676072524","11.6201286275464","12.0979229760388","11.1987945979985","12.1960209235368","11.6456005227025","14.5180162436799","14.6656020115126","15.8371705771847","19.8005135837806","21.9530369649078","27.8064606875408","32.8986293120564","19.3787214454149","20.5956797970838","25.8918162855536","25.6959111443614","27.8833287099057","28.7203048605845","30.2487862417886","35.0121722998102","34.3647140810726","36.1417430773726","37.9790482812269","","","38.2839721428451","39.4720955129567","44.4200035932423","52.9393661119146","57.3143969972783","53.6005108409318",
"Guinea-Bissau","GNB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9993007837338","23.4883159134755","21.673940240281","14.1076235245392","68.8685827976522","12.747488109089","16.117377165965","14.8755795914604","17.3673936616306","16.4359109387645","15.6867127047642","24.0879772879518","27.543842364532","29.5056988803898","24.8672193659767","19.7396324181461","24.6228237843209","10.9372392795357","15.3203135184854","16.4641461210511","17.1775529203589","20.1764485556301","22.5491788723215","23.9813309796568","26.6158022215709","31.4252613944481","30.5091371372253","31.3148783091736","46.2134194422867","49.4039633812464","47.9130453072437","43.9021699132601","43.677474264503","43.3852947380353","48.4444351840096","53.1190330623476","49.0221486813543",
"Equatorial Guinea","GNQ","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","32.148980007319","39.8143148035975","33.6281904928414","18.7082126131257","27.9960153533799","12.3991980414915","10.6656500600727","12.1915351252052","8.41041233967392","13.8667233537698","16.3263272854262","13.8802666069405","6.98817305200954","9.53368104672642","9.19456136167528","6.43283449739388","5.73547327817735","7.53193274211684","10.534956307168","8.67977980444367","6.38958093436903","5.92029022328923","6.99603968549037","6.4761202007167","10.0099226048099","11.253654940424","9.02046081138123","12.6779546426227","14.2004798477859","12.0534366715016","15.4499436848816","14.2751041923299","12.7268194998605","12.3063955036428","12.4709782618001","13.5483561322766","11.5020308638392","",
"Greece","GRC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Grenada","GRD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","46.5029327795385","45.0282217993783","44.7004633902154","43.733246612476","45.2049312044689","40.2800796453029","36.6305532410607","37.7709123487139","39.1313712259678","44.8076434622082","43.6750586112586","48.616243031974","45.8552294423048","48.2784786316122","47.0418989656132","48.6389839810507","60.0101925551311","64.3075618770021","67.514158766349","69.2220884058309","71.2722625601725","70.3832608892289","74.1122629166653","78.1745456477432","86.7302172012184","92.3404264156993","89.5681048224543","106.225125279716","85.7807415867945","87.349443713458","90.2366289719078","87.1066983245366","96.3978312982246","99.472541575558","98.852961610179","91.4250651426762","90.0571055821276","88.3850844158283","86.7217079259413","85.0922576166172","82.7318341092668","87.2179276023228","82.1403261496577","94.3763313760777","95.1543333250868","93.4419818618881",
"Greenland","GRL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","12.8880809589959","13.0212699007402","13.1601958726828","13.2800126702566","14.7948591174551","15.6151431286723","16.7038182210398","17.922256621947","17.4293697609438","18.368894623347","18.3876050420168","19.6090286174929","22.9857707133679","23.0149453909799","21.3316470451256","22.6830137963192","24.7840915958082","23.4394663465207","24.0668130311069","22.7160773414053","22.0137839998985","22.6128368534591","25.7175642669805","24.43756798066","26.0517420691474","29.3061657913413","24.9766383067519","24.1956981355248","24.972500120881","25.2011857933103","21.2460719499582","22.8942235353003","24.1963485010309","21.6100572281729","19.3039472920773","19.5598248513479","18.4441410090117","20.4651968731267","21.2672642215164","21.1941327387257","23.2545726020237","32.9553698379889","32.2797015809976","43.7282994717282","44.3120632713663","46.175454092022","47.1752127318754","45.6766463041048","43.8604398640306","46.9158515674456","47.3037841394878","45.5574249270072","46.8018188069586","47.8364018389936","48.0337979407653","49.2412066584011","49.6577547145586","50.8043417636185","53.1954981791198","53.7007319527684","62.7558906766387","61.122290476228","59.1381401507492",
"Guam","GUM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.3159698423578","19.0834902699309","21.4841412327947","27.9123796880186","28.6313267445343","28.0275862068966","28.0864197530864","30.1210909945921","31.3501632208923","31.439229843562","31.295929798357","34.4344974295338","38.8853662606374","42.6991315136476","34.0948989211271","38.2115368421053","43.682334301558","55.2792744731928","54.1128815965923","56.0870220948646","56.6338196286472","62.4310621434604","86.2843015214385","102.352792915531","107.331983924715","113.239076923077","124.017978065345","111.363968018303","126.024241808222","75.5831408857584","75.7351513208484","52.2355720371606","70.3636153549878","67.3937571882823","61.384015230597","64.5410742786661","69.6545205504725","71.683154787666","76.3214417808069","73.4665339582457","76.8345517823583","87.5017937037776","91.1632008427722","95.9113056127832","96.9959593866715","97.4352638327682","39.448281115862","38.4448661786129","38.7070968402575","40.7936922236489","43.6326470076416","45.8977994753388","46.9970153501998","48.1676369460622","50.1324045308501","50.1129633092668","50.4427615200745","47.2930903816724","49.4180280406718","52.109233208703","56.4220471635668","43.658378213329","",
"High income","HIC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","55.5660362720818","56.8867260184606","58.8706954149711","60.9316350597584","61.4087523373851","61.8349796752307","60.046751740308","62.3120508058849","62.3784353860075","59.3989547276257","64.4327976647617","68.0799669188276","72.7162123812996","73.3247469387444","70.6453323476018","","72.0015209865756","73.7397274542397","76.8794794481079","","","76.6874084390877","79.8153799469746","82.2230053105109","83.796948121687","85.2403590121353","93.8965791059515","99.0856042105177","101.622619759018","101.437661954319","98.5380282512382","99.711360280951","97.1299104325899","101.263193583851","101.586228339677","103.666015322392","100.494508319582","100.66890852","103.145481917012","108.678816198366","109.258062332681","103.910328989938","103.873702304962","104.351150206033","103.982198607537","103.819757192484","104.70810029633","105.816031450907","111.75807297172","","117.760244335762","120.075123271187","120.795276087655","118.167176555037","117.655027961397","116.985641653681","121.07181012015","119.897098223515","120.357421765324","123.311571068522","142.469551471457","144.193505163645","",
"Hong Kong SAR, China","HKG","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175.734574528219","163.288379407451","162.024232244088","160.585354691219","166.665654212562","169.832775135713","166.110526417948","193.768980529516","213.46813128096","224.385050279324","226.534329092191","231.958311065905","254.495800069468","262.821598558486","257.688533947066","276.872062745161","290.577753041637","289.017219457601","315.700700680129","315.264425681686","323.843597959089","336.252603827381","353.915337054349","363.365683969726","365.587623171606","375.038760169244","396.15178949102","386.098765724693","403.314068678555","454.703219307323","437.851800864968","460.103775914233",
"Honduras","HND","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","15.1050201102339","14.9073554183043","15.4223081882656","15.9190638712823","15.9737417943107","16.8386906517252","17.4197654332212","16.4019394750042","17.269635126778","19.895208091676","20.9958506224066","22.9753761969904","23.8418445729667","25.5780835933197","23.214113098115","24.0391459074733","26.2462917747141","25.6154544958207","16.6502967634406","15.843829688354","15.5071870304296","16.5743675372699","18.7952499086996","20.9730513642383","21.1441314906611","19.3676889120599","19.6686093939097","22.0740701257797","22.6207021414568","22.3812664365441","21.0013969581523","20.3964498387145","23.1306357630865","21.8156784713073","23.0136226679603","22.5784886351619","26.0366902938491","34.3420661340672","36.1499893937195","40.423475355972","40.2660292560068","45.0878877303622","46.615434093083","47.2788130535388","49.3627784118764","50.9055919065266","55.1309689475738","56.7870372674305","52.9996944844307","50.7444750641409","51.3071763611739","51.5115530306757","51.0926344421585","53.0862467128324","54.5923186289248","53.0046664012776","58.0883154355892","59.5626467695173","60.825277820935","63.0078360524221","78.5056698794302","73.6487479703688","73.3187668236702",
"Heavily indebted poor countries (HIPC)","HPC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","12.5145368412082","14.1190611337486","13.2751456834632","13.6296701121109","13.6530983755879","13.941994082074","14.2210949783197","15.4726288459187","15.3492430071664","16.4840320703641","17.1873677084576","17.7336432083843","18.1146435919594","19.8059177662045","20.4373046985547","20.8719114257487","19.758074692575","19.8258883153479","20.6041744680267","20.7173919922577","28.0817006076736","21.8233819821493","21.3856914748003","21.6604928444948","22.0799753011776","21.010764135827","20.4607174162311","20.8664836752652","19.8041808953467","21.5251640657366","21.1311549468543","20.1254619097622","19.3710619042491","19.6753736559166","20.6807808495174","20.3299612151877","21.2370345356948","19.3752939796561","21.1242244034478","21.633678561861","21.7523966359642","21.3333148922611","21.497425745895","22.2418359940652","23.0414149514288","23.4702797460671","24.57590700669","25.9321844459276","26.6165794420005","27.9043753663839","27.2163227186716","28.1534175461788","29.4654915255187","29.295589829181","29.9210010971243","31.1258175538876","33.8669558001436","37.9951187822926","","",
"Croatia","HRV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7195090136282","28.0757420329795","34.242331142394","34.9795397215339","33.457210867822","40.2080880008093","54.6701381481286","54.473826174231","54.8884401474608","55.5800307344912","57.1273930928098","61.8712083064731","66.8733264317239","64.8450717883247","67.4536878861552","76.2062898249021","76.1840250864977","68.809487154799","67.5756203911711","68.3683753208929","69.7599435205843","70.483492733828","69.95880223592","72.2448083205879","71.1510237720485","86.1578834143782","84.4374647934147","",
"Haiti","HTI","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","10.1322463131508","11.4805988209514","11.3729563443076","11.4960692938294","10.5262769566763","9.69325563238461","8.74690946110108","9.68302809731792","10.9135883259668","11.4555546367673","15.0129830917874","15.9850606394708","20.5148387096774","20.9239074550129","20.6504421648391","21.5665688288817","23.0986803185438","25.698606124604","29.3875384931226","29.1388117712382","28.0131955484897","29.4035825334595","30.4848053181387","28.9190071446169","29.3876775685497","29.8633422912312","28.2703019844694","36.0845056662759","25.3483073818288","33.3218333834142","30.1890346310607","28.9257066991204","32.9624081948203","38.041619894655","36.2411214368409","36.1476363502976","31.9176806654233","33.1200279598563","31.0180167309554","34.8953851041095","21.7462788126225","22.2350420565584","24.5714855316798","27.9531714914657","25.0326304070248","25.9957517837264","23.0517100153636","23.5708047267781","22.9951623362258","22.1033380328828","27.5114657776297","26.8098396060004","26.4188378578155","25.2039044903606","25.8191820721463","29.954761380206","30.2899610946227","28.1765962073785","30.9975300439532","29.943230421162","27.1935440355497","31.5400291620162","",
