"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Czechia","CZE","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3044125852081","30.8945730948014","33.2538372968591","31.6236937988416","31.578407974738","30.7853385662035","31.2172794912345","30.6753708373127","31.5100541811451","31.4949338196985","35.1206962257549","32.3578765571785","31.1804750485528","31.1645733741806","31.7632988239769","30.6790489900714","30.0249094661029","30.5110108768881","31.4616784534366","31.9407705521664","31.994580491362","31.0554226803744","31.3054414147341","31.7937539726401","31.7452667841056","32.1300829957191","32.0013405858035","32.0650550845654","31.7873622235242","",
"Germany","DEU","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","21.5451930036044","22.573261213294","22.4205060003042","22.4309370245626","22.9141987145637","23.3697678925116","23.4392274533934","23.1821631189341","24.4976569840747","24.8391950391887","25.3523720728314","24.9306835971395","25.3923429690986","25.554589240351","25.1908773546986","25.2246573029273","24.5712569268188","24.9052014676651","24.4093560283321","28.5761130029007","29.5350340176022","29.4849476551925","30.1481785138422","30.0489810567874","29.8418844788641","29.8388700507355","29.5938781386205","30.1198360751258","29.9079223741045","28.9957837370083","28.8524284388477","29.4445574863106","28.1794636069515","28.1044963313537","27.863761383266","27.5704426796823","27.8032900188102","28.7883372244688","27.9909530494463","28.3232227980813","28.5549901468322","28.5484553684173","28.5011768001284","28.506004269409","28.4051946891927","28.5563608761126","28.9385669078429","29.1743491705199","28.9643892254429","29.2527798986604","",
"Djibouti","DJI","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","32.9466724114815","31.2606025297038","32.040614685096","29.947023363524","29.6818166113446","30.1848316362652","31.543142439122","32.3560334188627","33.111178625222","33.0030539922803","32.3526381859262","33.8934682810215","35.6842911174766","37.1288575376329","39.147949247253","38.77516609211","38.8153672260759","37.9733635814385","36.7004119945684","35.4954515437471","36.7427723878678","38.5474483104621","38.7822656323147","38.5473927027115","39.1221262079012","38.3954904079373","38.587251351249","38.7577091371796","38.4774718178945","37.465999064117","36.8348345853098","36.7374661183518","38.5058228900089","40.0585965495482","38.703168349984","41.1695049379482","40.0883187218061","39.6288923836765","39.8589538742735","40.5053759937605","40.6177353285618","40.5788630015897","42.6722662595243","39.4978536518047","38.6800845085233","38.9844775654964","38.0455251401331","40.3203033606669","40.0547896642975","41.7012336189556","",
"Dominican Republic","DOM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","17.5203783838181","16.4619583759809","17.0591653279557","19.0125583462992","15.614323674554","14.6345185411262","14.346062859074","13.2974467156471","13.9677280996258","12.9276711676564","9.86767302900549","10.681517471748","10.7279627393479","10.9254989873772","12.5968044002767","13.4005249156386","14.1215506613294","14.3205246149128","12.0410831285609","8.71746967543966","12.5779568187165","12.6359960426395","12.0024206649644","12.1516626110087","11.7517369339026","12.9860655180824","12.6712781668097","12.9632217408404","13.8025401183318","14.7659107316083","14.5818964369689","13.2418305751113","13.8371774250512","14.8944167303813","15.27992833626","16.4944656206091","15.5131175963648","14.0219284774669","13.8469365003007","13.7337381150376","14.5426820882834","15.0291855037575","15.04112524287","17.5783889930039","14.902935976043","15.1624661348405","15.2091862890194","15.4583213309448","14.6606285323912","16.3675725865403","",
"Algeria","DZA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3332745615594","10.8611650098971","16.8495655298462","12.2690077318301","12.4014011070266","12.0141994125807","12.1648324988844","12.1357417671028","11.9888074030105","16.0071414413585","16.0462107602777","15.5754473990826","15.7401402371468","16.3369269057042","16.0086936250388","14.1287334330211","","",
"Early-demographic dividend","EAR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8624855559969","15.2680711145621","15.4138451760234","16.0566581416944","15.6313877140197","16.1264496220523","16.684322674442","16.5101199412466","16.7981638153361","14.9624323914199","15.448896023364","","","","","","","","","20.149548583481","18.6200588101463","20.4015699357247","20.6502229090294","21.0739320489679","20.9046783728782","20.1353906333344","19.2694387601943","18.8770497751876","19.0369428514904","19.3151721160028","","","","",
"East Asia & Pacific","EAS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2708639305764","13.7676549318179","18.5002032559103","14.8256386977929","14.5825963621688","14.1146802154499","14.2634087235313","14.8285612778972","14.7410158781431","17.8214002884519","17.8373980655084","17.5808068499505","17.7774556910346","18.4128184543807","18.2744675062295","16.6572445991361","","",
"Europe & Central Asia (excluding high income)","ECA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0862054465788","20.2179015065015","","","18.1499569804219","","","","","","","","","","33.2758259515558","28.5087540628508","28.2823565057758","29.6251003478633","28.6125330098656","28.1159261341523","28.1898651216696","26.5085731106891","26.3694421029237","26.2365008481993","28.2506582130788","28.2735392187643","27.89024418969","27.2289305100414","",
"Europe & Central Asia","ECS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","26.1654772656946","27.0064884916545","27.4904694676943","28.2804941700939","28.5942740558253","28.5919730313585","28.7033650245734","29.4833630214918","29.9286485265525","31.4961672353642","30.9336247669014","30.7332845920809","31.7798644660842","32.0029948694235","31.9012332515914","31.5412127766733","31.5144913693328","30.2731025279342","31.7404483572554","32.0062366335567","31.6489824839569","30.9429485306212","33.1934415730968","34.6286063131629","34.5971790880332","32.7328047341949","33.8431707528683","34.1550895763853","33.9456903810473","33.9194198768213","33.4808278830398","33.287495826638","34.1447946342954","34.2129340935341","34.5094697495699","34.7968906130842","33.6175787810323","34.4266222885406","34.1272790694141","33.7938770776523","34.1837741956307","34.0652367366336","33.6075525645178","33.5681324115824","33.636206713914","34.0266959466589","33.9731411612705","33.9297955946319","34.4215683572805","",
"Ecuador","ECU","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0287415566918","29.171708055846","30.1994479141522","27.991718201589","28.032368352611","31.1821389515767","29.5194794731763","26.1853799529931","29.9546557587414","",
"Egypt, Arab Rep.","EGY","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","37.4062488222214","32.8282074993288","39.476729314608","38.0355790292534","34.4289066463724","","48.1298113023253","40.5682223013894","39.9022556390977","37.8164556962025","34.9222520107239","33.6507936507937","30.1029126213592","30.6996753246753","27.6948051948052","23.0469728601253","29.3928888888889","32.6513299784328","34.8311855670103","36.9085714285714","34.7676470588235","28.6625980819529","26.0060172997367","","","","","24.349696489839","25.4311377245509","24.6404286008654","24.2916620241411","28.1389833252388","27.1170918367347","27.6239352317141","26.9200729226636","24.7838223106249","21.9307417402086","20.2282199796979","21.4163083207912","19.8767136150235","20.9886247391464","","","","","","","",
"Euro area","EMU","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","24.7922576944743","25.7567266982302","26.1649172791893","26.4835173464628","27.4017096293144","27.9266659947517","28.2783671169943","28.5724920439044","29.7729421566795","29.9927969718184","30.9135713633914","31.4726229426136","31.3900434450758","31.5913991573335","31.9864191697906","32.091134938388","31.7691116450177","31.8527434114885","30.9952575959315","33.2629935180987","33.709531229924","33.7535207207849","33.8248140412532","37.1962458771293","37.5232752390765","37.7604011398698","36.9014174384377","37.2940461708832","36.6895661295917","36.2716357785281","35.8497712065659","35.784834727253","35.2949452680803","35.3899833849714","35.7002073568287","35.586768548767","35.7711586604431","35.8362641862467","35.9266526111778","36.1282020632719","35.7187373017852","36.3981636557252","36.3604214880415","35.9819243846448","35.834905500746","35.8494659748793","35.991839903421","35.9024456946106","35.9931236861112","36.3630492448656","",
"Eritrea","ERI","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","17.9439176504641","18.1615914322887","18.0437834293399","19.0845768524027","18.8545688719422","20.6287888542203","21.5344638182287","22.0346871343758","21.9733642881955","21.8630257200838","22.9488342835413","23.7533682728955","23.5390561248794","24.908196000373","26.4558240895307","27.7073565785066","27.4699261872759","28.8406727162536","27.9504375342929","28.5077010789389","29.1560115654311","29.0660767903734","28.4044068541242","","","","","","","","","","","","","","","","","","26.0158044193408","28.0682331432961","28.4856402429576","27.7701717478657","27.336910679995","27.2174776256525","27.9481234928675","28.0339105252213","29.5953716897036","30.8476171694389","",
"Estonia","EST","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0830838841251","36.0655114036256","36.1206927090782","35.8126597536561","34.4356794994241","33.5842388860668","32.8764464756252","33.6794254580969","34.1268826564488","33.8533764242836","32.1900122275146","33.2937084943323","33.6045836271611","33.8709731771403","38.5519071238767","35.9179363986535","33.7813366899207","34.1285289318636","33.8944170691178","34.6499485789915","35.6059866527474","35.5569799580741","35.0379090640639","34.8235335129609","35.6545940937647","35.2732799897702","35.2362240595164","",
"Ethiopia","ETH","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2658003093269","9.57940481785075","7.42622073672265","8.35238590753384","9.6834215258557","12.0754700792122","12.5691448313356","14.0860712071601","15.8468473718991","16.0407494648937","","11.7799227192722","12.7548413577616","13.0642932752775","11.904046384769","10.9364647378013","8.87143240493906","8.26738260053514","10.1431001761295","9.40188635516537","10.7618375171957","10.8764740793191","11.0704406589647","10.4402875798581","9.73745298640636","9.94334434408776","9.35821999243861","9.44482816270803","8.97336366776418","7.78822480003352","7.10462655545586","","",
"European Union","EUU","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","25.9618366236801","26.3557120387658","26.6036741931538","27.6417104290079","28.2160440709291","28.5557875623192","28.7931423044522","29.9115638908219","30.3449607073885","31.120248921575","31.6277054820091","31.6860954842991","32.0951834701362","32.527518401454","32.7428678185691","32.3589363516992","32.5119155616437","31.7015560606976","33.7430076189334","34.1580486987416","33.920349996271","33.9225736012419","37.2058998794128","37.6511491119572","37.5643782427283","36.820980589386","37.1443539642156","36.5616725933296","36.0617969376916","35.6024878336201","35.5836540431567","35.0985173966036","35.2812672893868","35.5128729335385","35.5689164946952","35.6190506161322","35.5104904061489","35.6055679992349","35.7841010413136","35.4998859047387","36.098357181278","36.0949333043843","35.7475787333633","35.6284164737709","35.6491907462004","35.7764442745038","35.7378470546043","35.8006206822006","36.1802253253497","",
"Fragile and conflict affected situations","FCS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","25.115571297148","25.8083087900336","24.8908644886778","26.3635395066803","29.1166068311892","28.7921301823053","26.9068356890587","25.9281060852076","25.9770067717717","27.1604922670422","26.9981642390578","27.0646185398632","27.3977062548206","28.4534873546878","29.7685627930951","28.3581792953947","29.5183259748378","29.7324359548606","29.6201498782923","29.8210882993626","30.939262327841","31.3918875389705","31.1767325142485","39.938507747415","40.3710705994142","39.5886541463987","39.2375118282783","38.1386113649973","40.0983568109526","37.9677517493155","38.2635399970368","37.6279250604617","37.4261454540873","37.5955600624214","37.7716212542728","37.4117986657544","37.3845005533678","35.765652252857","35.2577560685223","36.7266336023596","37.1931534991071","37.5433753750226","37.5312353489901","37.3739858551931","37.6267711177926","36.7055381991242","36.769581345144","36.666277547549","35.2086641628647","36.6824425165806","",
"Fiji","FJI","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7868686868687","24.4392752203722","24.9379124696075","25.218632309217","25.7625977329692","25.3924717600779","24.4339180503482","","","","","","","","24.5748226119196","24.1289682539683","25.6627239236157","","","","24.3650066416798","25.3575957861965","25.0670322733988","25.3909683380951","24.8305313068382","25.6566355923533","25.6979640414781","27.2286335314833","26.2378048405692","24.9340928830644","21.922400648186","19.0519141048331","",
"France","FRA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","32.197179444276","31.3739474456109","33.0358266205339","33.0264409301144","34.7664644316824","34.4194996334354","34.3804533230217","35.772170891398","37.5276251344099","38.0894610162864","38.4875955181795","38.6986038941843","39.1434516064092","39.4457750203504","38.8235992147038","39.2124113121549","38.4744301953236","38.0985783717363","38.1826946903053","38.6280608298144","38.3554552587485","38.325854240563","38.5493994600929","42.2054826791696","43.2131032863625","43.2205244988115","42.8166811648233","43.3179466937521","42.4683734786975","42.7264985047458","42.0171189718792","41.5158591642924","41.4572842204224","41.7891109657654","42.1773437343594","41.6315366547163","41.575050944097","40.9803751455003","42.535391614949","42.3223435642492","43.1822837374881","44.1773030182945","44.301958586171","44.0369772637953","43.8578076735945","44.3613689807169","44.0153327584325","42.9604514211521","42.9506303698513","42.5461939245143","",
"Faroe Islands","FRO","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9861080445731","12.7906766907636","12.1918987445785","12.0296648009519","14.504926069989","17.7885348206134","28.688964428987","28.3738179322626","27.1437571554289","31.388645495038","44.6886455753867","38.3631439320388","27.1487919117647","","",
"Gabon","GAB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7921686297394","29.8577367055226","25.6652848775731","20.0751681373457","17.392060572169","17.6545271161171","16.7820062631389","19.4073418934518","","","",
"United Kingdom","GBR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","31.2854497898728","29.4284550983536","33.3408933694703","34.4134926881051","34.0625724217845","33.1728729047316","31.3370974463785","30.9450873883826","33.4903351337121","33.9606444060427","35.9752250571547","34.7404497199699","34.6751367647991","35.0023999937049","33.9591188147527","32.6095204675797","32.3035700674848","31.540373372497","32.6096807883406","33.01500387366","32.4523558028475","30.5948280003504","31.6075233898196","30.4372289957413","30.1758667687965","30.6275368152695","31.853569305712","32.302446966432","32.9992562273928","32.7851619150231","31.6706042307482","31.3965110048227","32.4972419942271","33.5094020403774","33.345577277051","33.6738707406947","34.3370098016162","32.0296904017187","38.1341630793218","33.4011132001892","32.8029740124127","33.6565306772837","32.8245725448472","32.983064011519","33.4492145633248","33.9448577655338","33.8606940729857","33.4493117245397","33.6685637141554","35.0924084878907","",
"Georgia","GEO","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.51170697682163","10.3838697169446","14.0793431249863","13.4824077577109","13.3959285197664","14.2840595058827","15.1115373089601","14.7103004291845","14.2221599467545","21.1842065083517","22.4173687063825","24.4795103662826","27.2781838082124","26.1065588810426","25.5532080507061","23.0665945668512","24.4835882521479","25.2140315051437","25.9478685417111","25.9430021848091","27.6410785324886","28.3870967741935","28.428471895117","25.8469844885806","26.3508643135269","24.8624141657673","25.1536066159615","",
"Ghana","GHA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4688735005526","14.597518711414","11.900566382732","16.982541773198","","","","","","","","18.1061131001006","18.0096066472924","19.7668200073461","23.7121460055721","23.6884692085609","13.3046887920869","15.6668718626601","15.6941534759169","15.418490672829","16.6915374696386","19.3717131890671","19.3392683497525","14.2262590306295","14.2150316958081","14.5298039736551","14.1589435885119","14.5205311154194","15.0692894867791","14.6948053743344","13.754507358813","","",
"Gibraltar","GIB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4825213704913","16.9190570860551","14.3507971662958","12.0501618101131","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4440227132059","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6605087313737","","12.3941486206331","","","",
"Equatorial Guinea","GNQ","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8875950722638","36.8489170966677","34.5064459306067","33.3725624545602","26.6458526716015","28.3073563469647","27.9489643145056","25.0110410233655","24.2062020364203","26.3646574648791","16.8112858452036","17.3967020065656","19.7974179470357","18.5889421236756","14.0555998896006","15.2566878095647","",
"Greece","GRC","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","19.4478315362947","18.5766128368874","18.9006800849272","19.6223750291961","21.0446163723558","21.3034466199071","21.453466468232","21.171636972819","21.6550914284569","20.5822972273897","23.3293109767819","26.9006327693514","24.8672507225329","24.5900226343227","25.7400476485059","26.6004377496866","24.9921785857915","22.2098686898917","23.8648987827152","","","","","33.944527893349","35.1379848429262","37.5670640394479","38.8064896074209","38.9905792362418","40.9714096008478","39.1724138003537","38.4428644907104","37.4338538949936","37.47086763547","37.9954434578133","37.8217235634694","38.9441795065689","39.1176690942149","37.3238915034296","39.9020131843962","43.0056398408843","45.6426954626058","47.2525741256689","45.0371317389873","46.0937370787496","48.0033213257502","46.9493602464971","47.2388604539524","46.7779821348119","47.3435297520612","47.772224148927","",
"Grenada","GRD","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.87943404625537","9.00209452495642","10.103598622654","8.9279905308381","7.6080916721517","8.3657781309098","8.84502250032394","8.92496352807405","9.53170332739694","10.3238471524641","10.1544564116353","12.1858859291436","12.6952143603472","12.4418004957894","12.3171708029656","11.9360043881605","12.7059320037599","12.8512587981495","12.0531437230944","11.0487357838323","11.2508952061192","11.5886315232722","11.6536287653464","11.67480802316","12.0020682737772","11.4627752377086","11.8387075252981","11.8045496151038","11.6944394175007","11.5771432407535","11.0306235725794","12.6471909553761","",
"Guam","GUM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","20.8041605053713","21.3274584061721","22.3529583305806","22.2023938139217","22.2770384677402","23.2443795366036","23.1682034526966","23.5597464876726","24.4548570497943","25.1252786593544","25.3368041480089","24.618243515992","24.4863956007143","25.0219525762058","25.1223946434275","25.2135181960065","24.8267179226953","24.7808727571032","23.7808564354877","23.8090480592444","23.4881826773324","23.5773396360295","24.2991457567676","26.1171418873536","26.4037973218337","26.5027314853505","26.5526470784666","26.6448219408704","27.2748387794385","26.6072985035951","25.3556689236148","25.0572102641997","24.9739479499807","25.6397128355064","26.0819241178569","26.1601183935387","25.7807434956374","24.468069299103","25.3833473342747","25.1705910569219","25.6208849837105","26.6456459967963","26.5001602539318","26.3082281866769","26.1098777450086","26.563994612758","25.9973384298048","25.9485448949965","26.0764875266418","26.7975422892722","",
"Hong Kong SAR, China","HKG","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","12.7833133738053","13.243836342128","13.4364427259546","13.7144128113879","14.4065287242778","14.2827198048134","8.38003592195271","8.91012628542819","9.42754313493736","9.16443209147667","","","","","","","","","","","","","","","","","","","","","","19.9554957435278","20.7539959444608","20.7489738630315","21.1096040487086","22.0651773879209","22.7434665983784","20.4203645292531","20.5549207112929","20.8951305715526","21.186906822638","22.3379430792634","23.1134335421745","23.363155171353","","","","","21.7665816209546","","",
"Heavily indebted poor countries (HIPC)","HPC","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3874436044207","14.0559664237964","14.1867820758619","13.9028753512611","13.4327049234404","","","","","","",
"Croatia","HRV","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.9649279453425","46.4255027048261","49.7074183063786","47.5012503689338","42.1372672954963","40.3251116852045","39.5890121223266","39.1015056900889","38.1232229100556","37.1812350049727","36.4728651889118","36.5298896704184","37.2377500322331","37.0044917057158","36.795669315833","35.510588287505","34.5582734641487","36.2505921340035","36.4021295937571","36.5056677325577","37.7676701975309","39.1069960414021","39.2464717892655","38.3856506673504","38.8461671456835","39.3919787887117","37.048294127745","",
"Haiti","HTI","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0756639338324","45.1546642699065","45.8787703119699","45.5445514025116","41.4484887559854","41.3708904631296","38.4094171073602","37.4490495860409","37.5843240490736","38.0305105383858","36.7835012046471","35.8605458493154","35.390653983419","35.1673578932205","34.7591671525419","35.17751539931","37.6992364743268","39.8744892833541","39.6855431379534","37.9764951131874","37.2771732430796","40.3400277777098","40.1442967183969","40.0613114179011","40.2212167276087","40.6110041504512","39.747273631763","38.4359051585151","38.0820520987594","38.0240415338877","35.943332320456","",
"IBRD only","IBD","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2995393762525","15.9215598695598","19.9921443129381","17.8777571479142","16.7312454368205","17.7172705318273","17.9564748492374","17.934742668331","17.7516458503933","19.7413673544999","19.7110507911205","19.4558882307246","19.3759580451611","20.0989094465315","20.6304540697469","18.9022169193817","","",
"IDA & IBRD total","IBT","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2288545409454","15.8216484274452","19.774534953021","17.7604581519707","16.6047755089719","17.6021271049227","17.8713259948481","17.8658820812181","17.665417747888","19.5809488439329","19.5127474516796","19.2412932281615","19.187096530473","19.8740086394215","20.4073700354978","18.7186317056291","","",
"IDA total","IDA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","13.9132340052585","15.0146592827317","16.9966380276429","18.1688748269725","19.1896138154875","19.1155507161756","19.2473401916821","22.0137765648516","22.897655883835","25.4742998870935","21.4899232969886","21.0468183495799","21.5082913291398","21.4810263426829","20.7945905199525","19.8538819663042","16.950870062095","17.4017119987654","20.2283059266697","18.6480381199929","19.4875031023397","17.0776630668472","18.1555267821099","17.6918603845293","16.9535157951661","18.137718939652","16.466714482343","18.0599793622371","","18.6987029268879","17.4443672511438","17.323473226498","18.3655094623452","","","","19.7878439982375","15.1082541024723","14.4568585070123","15.3955398848223","15.4684373169948","15.0049455622559","14.6165291085025","12.9666993353049","12.4738232736136","12.1766475709039","12.9932846600446","12.3485384635857","10.5369920710225","11.8154851352327","",
"IDA only","IDX","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3497187461014","12.2142879332548","12.6016610137841","13.5357764891358","13.3925456535207","13.7958594321032","13.5524025923966","12.9681286768466","13.3295521494994","12.7943756939624","","","","",
